iter	Passed	Remaining
0	4	4374
1	6	3346
2	8	2929
3	10	2700
4	12	2570
5	16	2744
6	18	2653
7	20	2540
8	22	2446
9	23	2374
10	25	2297
11	27	2243
12	30	2323
13	32	2290
14	34	2244
15	35	2202
16	37	2172
17	39	2136
18	40	2101
19	44	2163
20	46	2170
21	48	2174
22	51	2193
23	53	2170
24	54	2143
25	58	2201
26	60	2189
27	62	2165
28	64	2150
29	65	2127
30	67	2102
31	68	2081
32	72	2130
33	74	2121
34	76	2105
35	77	2087
36	79	2067
37	80	2048
38	82	2031
39	84	2023
40	87	2043
41	89	2035
42	91	2026
43	92	2012
44	94	1997
45	95	1984
46	97	1971
47	100	2000
48	102	1995
49	104	1988
50	106	1975
51	107	1962
52	109	1949
53	110	1938
54	113	1958
55	115	1952
56	117	1947
57	119	1944
58	122	1950
59	124	1947
60	128	1980
61	131	1986
62	133	1986
63	135	1979
64	137	1972
65	138	1965
66	142	1985
67	144	1981
68	146	1971
69	147	1964
70	149	1955
71	150	1945
72	152	1935
73	154	1927
74	157	1947
75	159	1940
76	161	1931
77	162	1923
78	164	1914
79	165	1905
80	167	1897
81	168	1891
82	171	1895
83	173	1894
84	175	1888
85	177	1883
86	178	1877
87	180	1870
88	181	1862
89	183	1854
90	187	1868
91	188	1864
92	190	1858
93	192	1851
94	193	1846
95	195	1840
96	197	1834
97	199	1834
98	201	1837
99	203	1831
100	205	1826
101	206	1819
102	208	1812
103	209	1805
104	211	1799
105	212	1795
106	216	1805
107	218	1803
108	220	1799
109	221	1794
110	223	1789
111	225	1784
112	226	1779
113	230	1791
114	232	1788
115	234	1783
116	235	1777
117	237	1772
118	238	1766
119	240	1760
120	241	1754
121	244	1758
122	246	1758
123	248	1752
124	249	1749
125	251	1745
126	252	1737
127	254	1732
128	256	1730
129	259	1739
130	262	1738
131	264	1736
132	265	1731
133	267	1726
134	268	1721
135	270	1716
136	271	1712
137	275	1717
138	276	1715
139	278	1710
140	280	1706
141	281	1698
142	282	1693
143	284	1689
144	285	1684
145	289	1693
146	291	1689
147	292	1685
148	294	1682
149	296	1678
150	298	1675
151	299	1671
152	301	1669
153	304	1672
154	306	1670
155	308	1668
156	310	1665
157	311	1661
158	313	1657
159	314	1653
160	316	1648
161	319	1650
162	320	1647
163	322	1643
164	324	1640
165	325	1636
166	327	1631
167	328	1626
168	330	1625
169	333	1630
170	335	1627
171	337	1623
172	339	1620
173	340	1616
174	342	1612
175	343	1609
176	346	1613
177	349	1612
178	350	1609
179	353	1608
180	355	1606
181	357	1605
182	359	1603
183	362	1606
184	364	1605
185	366	1603
186	368	1602
187	371	1602
188	376	1614
189	378	1612
190	380	1609
191	381	1605
192	383	1601
193	384	1597
194	386	1593
195	389	1597
196	391	1596
197	393	1595
198	395	1591
199	397	1588
200	398	1584
201	399	1580
202	402	1580
203	405	1581
204	407	1579
205	409	1576
206	410	1573
207	412	1569
208	413	1565
209	415	1562
210	420	1570
211	422	1570
212	424	1569
213	427	1568
214	430	1572
215	434	1578
216	436	1576
217	438	1572
218	439	1568
219	441	1565
220	444	1566
221	446	1564
222	447	1560
223	449	1557
224	451	1553
225	452	1549
226	454	1546
227	455	1542
228	459	1545
229	461	1543
230	462	1540
231	464	1536
232	465	1533
233	467	1529
234	468	1525
235	470	1522
236	474	1526
237	475	1523
238	477	1521
239	479	1518
240	481	1515
241	482	1511
242	484	1508
243	488	1513
244	490	1513
245	493	1511
246	495	1510
247	498	1510
248	500	1510
249	504	1512
250	505	1509
251	507	1506
252	508	1502
253	510	1499
254	511	1495
255	513	1492
256	517	1497
257	520	1495
258	522	1494
259	524	1492
260	526	1490
261	528	1489
262	533	1494
263	535	1492
264	537	1489
265	538	1487
266	540	1484
267	541	1480
268	543	1477
269	547	1480
270	549	1478
271	551	1474
272	552	1471
273	554	1468
274	555	1464
275	557	1461
276	558	1458
277	562	1461
278	564	1458
279	565	1455
280	567	1452
281	569	1448
282	570	1446
283	573	1444
284	578	1452
285	581	1452
286	583	1450
287	586	1449
288	588	1447
289	594	1455
290	597	1455
291	599	1452
292	601	1450
293	603	1449
294	607	1450
295	609	1449
296	611	1447
297	613	1445
298	615	1444
299	618	1442
300	621	1444
301	624	1442
302	626	1440
303	628	1438
304	630	1435
305	632	1434
306	636	1437
307	638	1434
308	640	1432
309	642	1430
310	644	1427
311	646	1425
312	652	1432
313	656	1433
314	658	1431
315	660	1429
316	661	1425
317	665	1426
318	667	1426
319	670	1424
320	672	1421
321	674	1419
322	676	1417
323	678	1415
324	682	1416
325	688	1423
326	691	1422
327	698	1430
328	701	1429
329	703	1428
330	705	1426
331	708	1424
332	711	1426
333	714	1424
334	716	1422
335	718	1419
336	719	1416
337	721	1412
338	726	1415
339	729	1417
340	733	1416
341	734	1413
342	736	1410
343	741	1413
344	743	1411
345	745	1409
346	747	1407
347	749	1404
348	750	1400
349	755	1402
350	757	1400
351	759	1398
352	761	1396
353	763	1392
354	764	1389
355	766	1386
356	770	1387
357	772	1384
358	773	1381
359	775	1378
360	776	1374
361	778	1371
362	779	1367
363	784	1370
364	785	1367
365	787	1364
366	789	1361
367	790	1358
368	792	1354
369	793	1351
370	795	1348
371	797	1347
372	801	1346
373	802	1343
374	804	1340
375	805	1337
376	807	1334
377	808	1331
378	814	1334
379	816	1332
380	818	1329
381	820	1327
382	822	1325
383	827	1327
384	829	1325
385	832	1323
386	833	1321
387	835	1318
388	837	1315
389	838	1312
390	842	1312
391	844	1310
392	846	1307
393	848	1304
394	849	1301
395	851	1298
396	852	1295
397	857	1296
398	859	1294
399	861	1291
400	862	1288
401	864	1285
402	865	1282
403	867	1279
404	869	1276
405	872	1276
406	874	1274
407	876	1271
408	878	1268
409	879	1266
410	881	1263
411	883	1260
412	887	1261
413	889	1259
414	891	1256
415	892	1253
416	894	1250
417	895	1247
418	897	1244
419	899	1241
420	902	1241
421	904	1238
422	906	1236
423	907	1233
424	909	1230
425	910	1227
426	912	1224
427	916	1224
428	918	1222
429	920	1220
430	923	1218
431	925	1216
432	927	1214
433	931	1215
434	933	1212
435	935	1210
436	937	1207
437	939	1204
438	940	1201
439	942	1199
440	946	1199
441	948	1197
442	950	1195
443	952	1192
444	953	1189
445	955	1186
446	956	1183
447	960	1184
448	962	1181
449	964	1178
450	966	1176
451	967	1173
452	969	1170
453	970	1167
454	972	1164
455	974	1162
456	977	1161
457	979	1159
458	981	1156
459	982	1153
460	984	1151
461	985	1148
462	988	1146
463	990	1144
464	992	1142
465	994	1139
466	995	1136
467	997	1133
468	998	1130
469	1000	1127
470	1003	1126
471	1005	1124
472	1007	1122
473	1009	1119
474	1010	1117
475	1012	1114
476	1013	1111
477	1015	1108
478	1019	1108
479	1021	1106
480	1023	1104
481	1025	1101
482	1026	1098
483	1028	1096
484	1029	1093
485	1032	1091
486	1034	1089
487	1036	1087
488	1038	1084
489	1039	1081
490	1041	1079
491	1042	1076
492	1044	1073
493	1048	1073
494	1050	1071
495	1051	1068
496	1053	1065
497	1054	1063
498	1056	1060
499	1057	1057
500	1059	1054
501	1063	1054
502	1065	1052
503	1066	1049
504	1068	1047
505	1070	1044
506	1071	1041
507	1073	1039
508	1075	1037
509	1077	1035
510	1079	1032
511	1080	1030
512	1082	1027
513	1084	1025
514	1085	1022
515	1087	1019
516	1092	1020
517	1094	1018
518	1097	1016
519	1098	1014
520	1100	1011
521	1101	1008
522	1104	1007
523	1106	1005
524	1108	1002
525	1109	1000
526	1111	997
527	1113	995
528	1114	992
529	1116	990
530	1120	989
531	1122	987
532	1124	984
533	1125	982
534	1127	979
535	1128	977
536	1130	974
537	1131	971
538	1135	971
539	1137	968
540	1138	966
541	1140	963
542	1141	961
543	1143	958
544	1144	955
545	1147	953
546	1150	952
547	1152	950
548	1153	947
549	1155	945
550	1156	942
551	1158	940
552	1160	937
553	1164	937
554	1166	934
555	1167	932
556	1169	929
557	1170	927
558	1172	924
559	1173	922
560	1175	919
561	1178	918
562	1180	916
563	1182	913
564	1183	911
565	1185	908
566	1186	906
567	1188	903
568	1190	901
569	1193	900
570	1195	898
571	1197	895
572	1198	893
573	1200	890
574	1201	888
575	1203	885
576	1205	883
577	1208	882
578	1210	880
579	1212	877
580	1213	875
581	1215	872
582	1217	870
583	1221	869
584	1223	868
585	1225	865
586	1227	863
587	1228	861
588	1230	858
589	1232	856
590	1235	854
591	1237	852
592	1239	850
593	1240	847
594	1242	845
595	1243	843
596	1245	840
597	1246	838
598	1249	836
599	1251	834
600	1253	831
601	1254	829
602	1256	827
603	1257	824
604	1259	822
605	1260	819
606	1262	817
607	1266	816
608	1267	814
609	1269	811
610	1271	809
611	1272	806
612	1274	804
613	1275	802
614	1278	800
615	1281	798
616	1282	796
617	1284	794
618	1286	791
619	1288	789
620	1289	787
621	1291	784
622	1294	783
623	1296	781
624	1298	779
625	1300	776
626	1301	774
627	1303	771
628	1304	769
629	1306	767
630	1310	766
631	1312	764
632	1315	762
633	1317	760
634	1319	758
635	1321	756
636	1324	754
637	1326	752
638	1328	750
639	1329	748
640	1331	745
641	1332	743
642	1334	740
643	1335	738
644	1339	737
645	1342	735
646	1344	733
647	1345	731
648	1347	728
649	1348	726
650	1350	723
651	1353	722
652	1355	720
653	1357	718
654	1360	716
655	1362	714
656	1363	712
657	1365	709
658	1369	708
659	1371	706
660	1372	704
661	1374	701
662	1376	699
663	1377	697
664	1379	694
665	1381	692
666	1384	691
667	1386	688
668	1387	686
669	1389	684
670	1390	681
671	1392	679
672	1393	677
673	1396	675
674	1398	673
675	1400	671
676	1402	669
677	1404	666
678	1405	664
679	1407	662
680	1408	659
681	1412	658
682	1414	656
683	1416	654
684	1417	652
685	1419	649
686	1421	647
687	1422	645
688	1424	642
689	1427	641
690	1429	639
691	1431	636
692	1432	634
693	1434	632
694	1435	630
695	1437	627
696	1438	625
697	1443	624
698	1445	622
699	1448	620
700	1450	618
701	1451	616
702	1453	613
703	1456	612
704	1458	610
705	1460	608
706	1461	605
707	1463	603
708	1464	601
709	1466	598
710	1468	596
711	1473	595
712	1475	593
713	1477	591
714	1479	589
715	1480	587
716	1482	585
717	1484	583
718	1487	581
719	1488	579
720	1490	576
721	1492	574
722	1493	572
723	1495	570
724	1496	567
725	1498	565
726	1501	563
727	1503	561
728	1505	559
729	1506	557
730	1508	555
731	1509	552
732	1511	550
733	1512	548
734	1516	546
735	1518	544
736	1519	542
737	1521	540
738	1522	537
739	1524	535
740	1526	533
741	1529	531
742	1531	529
743	1533	527
744	1535	525
745	1536	523
746	1538	521
747	1540	518
748	1541	516
749	1545	515
750	1547	512
751	1548	510
752	1550	508
753	1551	506
754	1553	504
755	1554	501
756	1556	499
757	1560	498
758	1562	495
759	1564	493
760	1566	491
761	1568	489
762	1571	488
763	1573	485
764	1575	483
765	1576	481
766	1578	479
767	1579	477
768	1581	474
769	1582	472
770	1586	471
771	1588	469
772	1589	466
773	1591	464
774	1593	462
775	1594	460
776	1596	458
777	1597	455
778	1601	454
779	1603	452
780	1604	449
781	1606	447
782	1607	445
783	1609	443
784	1610	441
785	1612	438
786	1616	437
787	1618	435
788	1619	433
789	1621	431
790	1622	428
791	1624	426
792	1626	424
793	1628	422
794	1631	420
795	1632	418
796	1634	416
797	1636	414
798	1637	411
799	1639	409
800	1640	407
801	1643	405
802	1645	403
803	1647	401
804	1649	399
805	1650	397
806	1652	395
807	1653	392
808	1655	390
809	1658	389
810	1660	387
811	1662	384
812	1664	382
813	1665	380
814	1667	378
815	1668	376
816	1670	374
817	1674	372
818	1676	370
819	1677	368
820	1679	366
821	1681	364
822	1682	361
823	1684	359
824	1685	357
825	1689	355
826	1691	353
827	1693	351
828	1694	349
829	1696	347
830	1697	345
831	1699	343
832	1700	340
833	1704	339
834	1706	337
835	1708	335
836	1709	332
837	1711	330
838	1712	328
839	1714	326
840	1716	324
841	1719	322
842	1721	320
843	1722	318
844	1724	316
845	1725	314
846	1727	312
847	1728	309
848	1730	307
849	1733	305
850	1735	303
851	1737	301
852	1738	299
853	1740	297
854	1741	295
855	1743	293
856	1745	291
857	1748	289
858	1750	287
859	1752	285
860	1754	283
861	1756	281
862	1758	279
863	1760	277
864	1763	275
865	1765	273
866	1766	271
867	1768	268
868	1769	266
869	1771	264
870	1772	262
871	1774	260
872	1777	258
873	1779	256
874	1780	254
875	1782	252
876	1783	250
877	1785	248
878	1786	245
879	1788	243
880	1793	242
881	1795	240
882	1798	238
883	1799	236
884	1801	234
885	1802	231
886	1806	230
887	1808	228
888	1810	226
889	1812	224
890	1814	222
891	1816	219
892	1818	217
893	1822	216
894	1823	213
895	1825	211
896	1827	209
897	1828	207
898	1830	205
899	1832	203
900	1835	201
901	1838	199
902	1839	197
903	1841	195
904	1843	193
905	1844	191
906	1846	189
907	1847	187
908	1851	185
909	1853	183
910	1855	181
911	1856	179
912	1858	177
913	1859	175
914	1861	172
915	1862	170
916	1866	168
917	1867	166
918	1869	164
919	1871	162
920	1872	160
921	1874	158
922	1875	156
923	1877	154
924	1881	152
925	1882	150
926	1884	148
927	1886	146
928	1887	144
929	1889	142
930	1890	140
931	1894	138
932	1896	136
933	1897	134
934	1899	132
935	1901	130
936	1903	127
937	1905	125
938	1906	123
939	1909	121
940	1911	119
941	1913	117
942	1914	115
943	1916	113
944	1919	111
945	1920	109
946	1924	107
947	1925	105
948	1927	103
949	1929	101
950	1930	99
951	1932	97
952	1933	95
953	1935	93
954	1938	91
955	1940	89
956	1942	87
957	1944	85
958	1945	83
959	1947	81
960	1948	79
961	1952	77
962	1954	75
963	1955	73
964	1957	70
965	1959	68
966	1960	66
967	1962	64
968	1963	62
969	1967	60
970	1969	58
971	1971	56
972	1973	54
973	1974	52
974	1976	50
975	1977	48
976	1979	46
977	1982	44
978	1984	42
979	1986	40
980	1987	38
981	1989	36
982	1991	34
983	1992	32
984	1996	30
985	1998	28
986	1999	26
987	2001	24
988	2002	22
989	2004	20
990	2005	18
991	2007	16
992	2011	14
993	2013	12
994	2015	10
995	2016	8
996	2018	6
997	2019	4
998	2021	2
999	2022	0
